method,method_family,evidence_tier,checkpoint_basis,seeds,checkpoints,fall_rate,velocity_error,joint_acceleration,action_jitter,episode_return,source_artifacts
LCP-style soft Jacobian/Lipschitz penalty,soft_policy_sensitivity_regularization,primary_full_paper,selected-checkpoint MuJoCo replay,11 / 17 / 23 / 29 / 31,300 / 400 / 400 / 400 / 400,0.000 +/- 0.000,0.406 +/- 0.060,117.425 +/- 11.234,0.195 +/- 0.029,-599.108 +/- 236.114,artifacts/analysis/rough_terrain_lcp_soft_jacobian_formal/comparison_summary.json; artifacts/methods/lcp_soft_jacobian_penalty_diagnostic/lcp_soft_jacobian_penalty_diagnostic_seed11/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/lcp_soft_jacobian_penalty_diagnostic/lcp_soft_jacobian_penalty_diagnostic_seed17/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/lcp_soft_jacobian_penalty_diagnostic/lcp_soft_jacobian_penalty_diagnostic_seed23/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/lcp_soft_jacobian_penalty_diagnostic/lcp_soft_jacobian_penalty_diagnostic_seed29/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/lcp_soft_jacobian_penalty_diagnostic/lcp_soft_jacobian_penalty_diagnostic_seed31/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json
SC-PPO 3.8 PID-Lagrangian,hard_policy_sensitivity_constraint,primary_full_paper,selected-checkpoint MuJoCo replay,11 / 17 / 23 / 29 / 31,300 / 300 / 400 / 400 / 400,0.010 +/- 0.020,0.471 +/- 0.079,159.718 +/- 71.345,0.322 +/- 0.167,-627.238 +/- 222.350,artifacts/analysis/rough_terrain_extended_seeds/comparison_summary.json; artifacts/methods/sc_ppo_pid_probe/sc_ppo_threshold_38_lambda_05_quantile_090_pid_lower_bound_clamp_rough_terrain_iter400_seed11/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/sc_ppo_pid_probe/sc_ppo_threshold_38_lambda_05_quantile_090_pid_lower_bound_clamp_rough_terrain_iter400_seed17/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/sc_ppo_pid_probe/sc_ppo_threshold_38_lambda_05_quantile_090_pid_lower_bound_clamp_rough_terrain_iter400_seed23/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/sc_ppo_pid_probe/sc_ppo_threshold_38_lambda_05_quantile_090_pid_lower_bound_clamp_rough_terrain_iter400_seed29/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/sc_ppo_pid_probe/sc_ppo_threshold_38_lambda_05_quantile_090_pid_lower_bound_clamp_rough_terrain_iter400_seed31/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json
Revised heuristic action-rate penalty,reward_shaping_anchor,primary_full_paper,selected-checkpoint MuJoCo replay,11 / 17 / 23 / 29 / 31,350 / 300 / 350 / 400 / 400,0.000 +/- 0.000,0.406 +/- 0.043,111.615 +/- 14.597,0.226 +/- 0.037,-456.370 +/- 195.030,artifacts/analysis/rough_terrain_extended_seeds/comparison_summary.json; artifacts/methods/heuristic_smoothing_formal_protocol_revision_long_budget/heuristic_smoothing_action_rate_0050_formal_protocol_revision_long_budget_rough_terrain_seed11/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/heuristic_smoothing_formal_protocol_revision_long_budget/heuristic_smoothing_action_rate_0050_formal_protocol_revision_long_budget_rough_terrain_seed17/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/heuristic_smoothing_formal_protocol_revision_long_budget/heuristic_smoothing_action_rate_0050_formal_protocol_revision_long_budget_rough_terrain_seed23/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/heuristic_smoothing_formal_protocol_revision_long_budget/heuristic_smoothing_action_rate_0050_formal_protocol_revision_long_budget_rough_terrain_seed29/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json; artifacts/methods/heuristic_smoothing_formal_protocol_revision_long_budget/heuristic_smoothing_action_rate_0050_formal_protocol_revision_long_budget_rough_terrain_seed31/metrics_mujoco_isaac_mainline_20ep_20s_noise01.json
